departure_airport,arrival_airport,plane_name
Haikou Meilan International Airport,Zhengzhou Xinzheng International Airport,Airbus A319
Haikou Meilan International Airport,Nanchang Changbei International Airport,Airbus A319
Haikou Meilan International Airport,Longdongbao Airport,Airbus A319
Haikou Meilan International Airport,Nanjing Lukou Airport,Airbus A319
Haikou Meilan International Airport,Beijing Capital International Airport,Airbus A319
Haikou Meilan International Airport,Wuhan Tianhe International Airport,Airbus A319
Baita International Airport,Chifeng Airport,Airbus A319
Baita International Airport,Nanchang Changbei International Airport,Airbus A319
Baita International Airport,Beijing Capital International Airport,Airbus A319
Baita International Airport,Arxan Yi'ershi Airport,Airbus A319
Hefei Luogang International Airport,Xi'an Xianyang International Airport,Airbus A319
Hefei Luogang International Airport,Xiamen Gaoqi International Airport,Airbus A319
Hangzhou Xiaoshan International Airport,Guangzhou Baiyun International Airport,Airbus A319
Hangzhou Xiaoshan International Airport,Zhoushuizi Airport,Airbus A319
Hangzhou Xiaoshan International Airport,Xishuangbanna Gasa Airport,Airbus A319
Hangzhou Xiaoshan International Airport,Guilin Liangjiang International Airport,Airbus A319
Hangzhou Xiaoshan International Airport,Beijing Capital International Airport,Airbus A319
Hangzhou Xiaoshan International Airport,Liuting Airport,Airbus A319
Hangzhou Xiaoshan International Airport,Tongliao Airport,Airbus A319
Dongshan Airport,Beijing Capital International Airport,Airbus A319
Taiping Airport,Tongliao Airport,Airbus A319
Taiping Airport,Tianjin Binhai International Airport,Airbus A319
Xishuangbanna Gasa Airport,Hangzhou Xiaoshan International Airport,Airbus A319
Xishuangbanna Gasa Airport,Lijiang Airport,Airbus A319
Jixi Xingkaihu Airport,Beijing Capital International Airport,Airbus A319
Nanchang Changbei International Airport,Haikou Meilan International Airport,Airbus A319
Nanchang Changbei International Airport,Baita International Airport,Airbus A319
Kunming Changshui International Airport,Lijiang Airport,Airbus A319
Longdongbao Airport,Haikou Meilan International Airport,Airbus A319
Longdongbao Airport,Sanya Phoenix International Airport,Airbus A319
Longdongbao Airport,Xi'an Xianyang International Airport,Airbus A319
Guilin Liangjiang International Airport,Hangzhou Xiaoshan International Airport,Airbus A319
Guilin Liangjiang International Airport,Lijiang Airport,Airbus A319
Guilin Liangjiang International Airport,Ningbo Lishe International Airport,Airbus A319
Guilin Liangjiang International Airport,Xiamen Gaoqi International Airport,Airbus A319
Lanzhou Zhongchuan Airport,Nanning Wuxu Airport,Airbus A319
Lijiang Airport,Guangzhou Baiyun International Airport,Airbus A319
Lijiang Airport,Xishuangbanna Gasa Airport,Airbus A319
Lijiang Airport,Kunming Changshui International Airport,Airbus A319
Lijiang Airport,Guilin Liangjiang International Airport,Airbus A319
Lijiang Airport,Beijing Capital International Airport,Airbus A319
Lijiang Airport,Shijiazhuang Daguocun International Airport,Airbus A319
Lijiang Airport,Yaoqiang Airport,Airbus A319
Lijiang Airport,Wuhan Tianhe International Airport,Airbus A319
Lijiang Airport,Xi'an Xianyang International Airport,Airbus A319
Ningbo Lishe International Airport,Guilin Liangjiang International Airport,Airbus A319
Nanjing Lukou Airport,Haikou Meilan International Airport,Airbus A319
Nanning Wuxu Airport,Lanzhou Zhongchuan Airport,Airbus A319
Nanning Wuxu Airport,Sanya Phoenix International Airport,Airbus A319
Beijing Capital International Airport,Erenhot Saiwusu International Airport,Airbus A319
Beijing Capital International Airport,Haikou Meilan International Airport,Airbus A319
Beijing Capital International Airport,Baita International Airport,Airbus A319
Beijing Capital International Airport,Hangzhou Xiaoshan International Airport,Airbus A319
Beijing Capital International Airport,Dongshan Airport,Airbus A319
Beijing Capital International Airport,Jixi Xingkaihu Airport,Airbus A319
Beijing Capital International Airport,Lijiang Airport,Airbus A319
Beijing Capital International Airport,Liuting Airport,Airbus A319
Shijiazhuang Daguocun International Airport,Lijiang Airport,Airbus A319
Sanya Phoenix International Airport,Chongqing Jiangbei International Airport,Airbus A319
Sanya Phoenix International Airport,Longdongbao Airport,Airbus A319
Sanya Phoenix International Airport,Nanning Wuxu Airport,Airbus A319
Sanya Phoenix International Airport,Xiamen Gaoqi International Airport,Airbus A319
Liuting Airport,Hangzhou Xiaoshan International Airport,Airbus A319
Liuting Airport,Beijing Capital International Airport,Airbus A319
Tongliao Airport,Hangzhou Xiaoshan International Airport,Airbus A319
Tongliao Airport,Taiping Airport,Airbus A319
Yaoqiang Airport,Lijiang Airport,Airbus A319
Tianjin Binhai International Airport,Taiping Airport,Airbus A319
Tianjin Binhai International Airport,Xi'an Xianyang International Airport,Airbus A319
Tunxi International Airport,Xi'an Xianyang International Airport,Airbus A319
Tunxi International Airport,Xiamen Gaoqi International Airport,Airbus A319
Wuhan Tianhe International Airport,Zhoushuizi Airport,Airbus A319
Wuhan Tianhe International Airport,Enshi Airport,Airbus A319
Wuhan Tianhe International Airport,Haikou Meilan International Airport,Airbus A319
Wuhan Tianhe International Airport,Lijiang Airport,Airbus A319
Xi'an Xianyang International Airport,Dayong Airport,Airbus A319
Xi'an Xianyang International Airport,Hefei Luogang International Airport,Airbus A319
Xi'an Xianyang International Airport,Longdongbao Airport,Airbus A319
Xi'an Xianyang International Airport,Lijiang Airport,Airbus A319
Xi'an Xianyang International Airport,Tianjin Binhai International Airport,Airbus A319
Xi'an Xianyang International Airport,Tunxi International Airport,Airbus A319
Xiamen Gaoqi International Airport,Hefei Luogang International Airport,Airbus A319
Xiamen Gaoqi International Airport,Guilin Liangjiang International Airport,Airbus A319
Xiamen Gaoqi International Airport,Sanya Phoenix International Airport,Airbus A319
Xiamen Gaoqi International Airport,Tunxi International Airport,Airbus A319
Xuzhou Guanyin Airport,Fuzhou Changle International Airport,Airbus A319
Arxan Yi'ershi Airport,Baita International Airport,Airbus A319
Santa Maria Airport,Santos Dumont Airport,Airbus A319
Santa Maria Airport,Deputado Luiz Eduardo Magalhaes International Airport,Airbus A319
Presidente Juscelino Kubistschek International Airport,Santos Dumont Airport,Airbus A319
Marechal Rondon Airport,Congonhas Airport,Airbus A319
Congonhas Airport,Bahia - Jorge Amado Airport,Airbus A319
Congonhas Airport,Lauro Carneiro de Loyola Airport,Airbus A319
Congonhas Airport,Governador Jose Richa Airport,Airbus A319
Congonhas Airport,Ministro Victor Konder International Airport,Airbus A319
Congonhas Airport,Santos Dumont Airport,Airbus A319
Tancredo Neves International Airport,Santos Dumont Airport,Airbus A319
Guarulhos - Governador Andre Franco Montoro International Airport,Lauro Carneiro de Loyola Airport,Airbus A319
Cataratas International Airport,Jorge Chavez International Airport,Airbus A319
Bahia - Jorge Amado Airport,Congonhas Airport,Airbus A319
Bahia - Jorge Amado Airport,Santos Dumont Airport,Airbus A319
Lauro Carneiro de Loyola Airport,Congonhas Airport,Airbus A319
Lauro Carneiro de Loyola Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Airbus A319
Governador Jose Richa Airport,Congonhas Airport,Airbus A319
Jorge Chavez International Airport,Cataratas International Airport,Airbus A319
Ministro Victor Konder International Airport,Congonhas Airport,Airbus A319
Santos Dumont Airport,Santa Maria Airport,Airbus A319
Santos Dumont Airport,Presidente Juscelino Kubistschek International Airport,Airbus A319
Santos Dumont Airport,Congonhas Airport,Airbus A319
Santos Dumont Airport,Tancredo Neves International Airport,Airbus A319
Santos Dumont Airport,Bahia - Jorge Amado Airport,Airbus A319
Santos Dumont Airport,Eurico de Aguiar Salles Airport,Airbus A319
Deputado Luiz Eduardo Magalhaes International Airport,Santa Maria Airport,Airbus A319
Eurico de Aguiar Salles Airport,Santos Dumont Airport,Airbus A319
Charles de Gaulle International Airport,Toulouse-Blagnac Airport,Airbus A319
Fukuoka Airport,Liuting Airport,Airbus A319
Niigata Airport,Shanghai Pudong International Airport,Airbus A319
Komatsu Airport,Shanghai Pudong International Airport,Airbus A319
Kagoshima Airport,Shanghai Pudong International Airport,Airbus A319
Matsuyama Airport,Shanghai Pudong International Airport,Airbus A319
Nagasaki Airport,Shanghai Pudong International Airport,Airbus A319
Shanghai Pudong International Airport,Niigata Airport,Airbus A319
Shanghai Pudong International Airport,Komatsu Airport,Airbus A319
Shanghai Pudong International Airport,Kagoshima Airport,Airbus A319
Shanghai Pudong International Airport,Matsuyama Airport,Airbus A319
Shanghai Pudong International Airport,Nagasaki Airport,Airbus A319
Liuting Airport,Fukuoka Airport,Airbus A319
Frankfurt am Main Airport,Pristina International Airport,Airbus A319
Frankfurt am Main Airport,Tirana International Airport Mother Teresa,Airbus A319
Munich Airport,Pristina International Airport,Airbus A319
Pristina International Airport,Frankfurt am Main Airport,Airbus A319
Pristina International Airport,Munich Airport,Airbus A319
Tirana International Airport Mother Teresa,Frankfurt am Main Airport,Airbus A319
Belgrade Nikola Tesla Airport,Brussels Airport,Airbus A319
Belgrade Nikola Tesla Airport,Copenhagen Kastrup Airport,Airbus A319
Belgrade Nikola Tesla Airport,Larnaca International Airport,Airbus A319
Belgrade Nikola Tesla Airport,Henri Coanda International Airport,Airbus A319
Belgrade Nikola Tesla Airport,Thessaloniki Macedonia International Airport,Airbus A319
Belgrade Nikola Tesla Airport,Ben Gurion International Airport,Airbus A319
Belgrade Nikola Tesla Airport,Zurich Airport,Airbus A319
Brussels Airport,Belgrade Nikola Tesla Airport,Airbus A319
Copenhagen Kastrup Airport,Belgrade Nikola Tesla Airport,Airbus A319
Larnaca International Airport,Belgrade Nikola Tesla Airport,Airbus A319
Henri Coanda International Airport,Belgrade Nikola Tesla Airport,Airbus A319
Thessaloniki Macedonia International Airport,Belgrade Nikola Tesla Airport,Airbus A319
Ben Gurion International Airport,Belgrade Nikola Tesla Airport,Airbus A319
Zurich Airport,Belgrade Nikola Tesla Airport,Airbus A319
Suvarnabhumi Airport,Hazrat Shahjalal International Airport,Airbus A319
Suvarnabhumi Airport,Lokpriya Gopinath Bordoloi International Airport,Airbus A319
Suvarnabhumi Airport,Bagdogra Airport,Airbus A319
Netaji Subhash Chandra Bose International Airport,Singapore Changi Airport,Airbus A319
Hazrat Shahjalal International Airport,Suvarnabhumi Airport,Airbus A319
Hazrat Shahjalal International Airport,Paro Airport,Airbus A319
Indira Gandhi International Airport,Tribhuvan International Airport,Airbus A319
Lokpriya Gopinath Bordoloi International Airport,Suvarnabhumi Airport,Airbus A319
Lokpriya Gopinath Bordoloi International Airport,Paro Airport,Airbus A319
Bagdogra Airport,Suvarnabhumi Airport,Airbus A319
Bagdogra Airport,Paro Airport,Airbus A319
Tribhuvan International Airport,Indira Gandhi International Airport,Airbus A319
Paro Airport,Hazrat Shahjalal International Airport,Airbus A319
Paro Airport,Lokpriya Gopinath Bordoloi International Airport,Airbus A319
Paro Airport,Bagdogra Airport,Airbus A319
Singapore Changi Airport,Netaji Subhash Chandra Bose International Airport,Airbus A319
Vaclav Havel Airport Prague,Stockholm-Arlanda Airport,Airbus A319
Houari Boumediene Airport,Malta International Airport,Airbus A319
Brussels Airport,Catania-Fontanarossa Airport,Airbus A319
Catania-Fontanarossa Airport,Brussels Airport,Airbus A319
Catania-Fontanarossa Airport,Munich Airport,Airbus A319
Malta International Airport,Houari Boumediene Airport,Airbus A319
Malta International Airport,Newcastle Airport,Airbus A319
Malta International Airport,Sheremetyevo International Airport,Airbus A319
Malta International Airport,Zurich Airport,Airbus A319
Munich Airport,Catania-Fontanarossa Airport,Airbus A319
Newcastle Airport,Malta International Airport,Airbus A319
Sheremetyevo International Airport,Malta International Airport,Airbus A319
Zurich Airport,Malta International Airport,Airbus A319
Sir Seewoosagur Ramgoolam International Airport,Jomo Kenyatta International Airport,Airbus A319
Jomo Kenyatta International Airport,Sir Seewoosagur Ramgoolam International Airport,Airbus A319
Rodriguez Ballan International Airport,Alejandro Velasco Astete International Airport,Airbus A319
Simon Bolivar International Airport,Jorge Chavez International Airport,Airbus A319
Mayor General FAP Armando Revoredo Iglesias Airport,Jorge Chavez International Airport,Airbus A319
Alejandro Velasco Astete International Airport,Rodriguez Ballan International Airport,Airbus A319
Alejandro Velasco Astete International Airport,Padre Aldamiz International Airport,Airbus A319
Ministro Pistarini International Airport,Jose Joaquin de Olmedo International Airport,Airbus A319
Jose Joaquin de Olmedo International Airport,Ministro Pistarini International Airport,Airbus A319
Jose Marti International Airport,Jorge Chavez International Airport,Airbus A319
Coronel FAP Francisco Secada Vignetta International Airport,Cadete FAP Guillermo Del Castillo Paredes Airport,Airbus A319
